source,destination,flow
Afghanistan,Tunisia,93
Afghanistan,Turkey,174159
Afghanistan,Turkmenistan,6
Afghanistan,US,94068
Afghanistan,Uganda,1404
Afghanistan,Ukraine,2553
Afghanistan,United Arab Emirates,682377
Afghanistan,United Kingdom,77829
Afghanistan,Uzbekistan,11337
Afghanistan,Vietnam,54
Afghanistan,Zambia,147
Afghanistan,Zimbabwe,1716
Albania,Afghanistan,18
Albania,Algeria,486
Albania,Angola,12
Albania,Argentina,306
Albania,Armenia,666
Albania,Aruba,3
Albania,Australia,1614
Albania,Austria,107148
Albania,Azerbaijan,447
Albania,Bahamas,21
Albania,Bahrain,519
Albania,Bangladesh,45
Albania,Barbados,18
Albania,Belarus,315
Albania,Belgium,98757
Albania,Benin,15
Albania,Bosnia and Herzegovina,1011
Albania,Botswana,117
Albania,Brazil,1383
Albania,Bulgaria,2283
Albania,Burkina Faso,21
Albania,Cabo Verde,9
Albania,Cambodia,12
Albania,Cameroon,33
Albania,Canada,25026
Albania,Central African Republic,39
Albania,Chad,21
Albania,Chile,30
Albania,China,4923
Albania,Chinese Taipei,168
Albania,Colombia,381
Albania,Comoros,9
Albania,Congo (Brazzaville),12
Albania,Congo (Kinshasa),36
Albania,Costa Rica,45
Albania,Cote d'Ivoire,54
Albania,Croatia,6351
Albania,Cuba,120
Albania,Curacao,12
Albania,Cyprus,4473
Albania,Czechia,20931
Albania,Denmark,10593
Albania,Djibouti,30
Albania,Dominican Republic,339
Albania,Ecuador,132
Albania,Egypt,5829
Albania,Equatorial Guinea,39
Albania,Eritrea,285
Albania,Estonia,1146
Albania,Ethiopia,231
Albania,Faroe Islands,12
Albania,Finland,3885
Albania,France,75627
Albania,Gabon,12
Albania,Georgia,1632
Albania,Germany,500364
Albania,Ghana,288
Albania,Greece,141414
Albania,Hungary,47253
Albania,Iceland,132
Albania,India,1215
Albania,Indonesia,537
Albania,Iran,750
Albania,Iraq,453
Albania,Ireland,4869
Albania,Israel,7830
Albania,Italy,1873590
Albania,Jamaica,36
Albania,Japan,2145
Albania,Jordan,774
Albania,Kazakhstan,732
Albania,Kenya,168
Albania,"Korea, South",2205
Albania,Kuwait,1818
Albania,Kyrgyzstan,261
Albania,Latvia,2226
Albania,Lebanon,1749
Albania,Lithuania,1122
Albania,Luxembourg,2100
Albania,Madagascar,51
Albania,Malaysia,282
Albania,Maldives,1077
Albania,Mali,6
Albania,Malta,4353
Albania,Mauritania,90
Albania,Mauritius,165
Albania,Mexico,330
Albania,Moldova,918
Albania,Mongolia,51
Albania,Montenegro,36
Albania,Morocco,864
Albania,Mozambique,45
Albania,Myanmar,54
Albania,Namibia,12
Albania,Nepal,75
Albania,Netherlands,55026
Albania,New Zealand,78
Albania,Niger,27
Albania,Nigeria,207
Albania,North Macedonia,114
Albania,Norway,7215
Albania,Oman,357
Albania,Pakistan,330
Albania,Panama,309
Albania,Paraguay,6
Albania,Peru,21
Albania,Philippines,954
Albania,Poland,22467
Albania,Portugal,4032
Albania,Puerto Rico,48
Albania,Qatar,3354
Albania,Romania,8358
Albania,Russia,7137
Albania,Rwanda,60
Albania,Saudi Arabia,4782
Albania,Senegal,21
Albania,Serbia,32436
Albania,Seychelles,33
Albania,Sierra Leone,75
Albania,Singapore,477
Albania,Slovakia,18
Albania,Slovenia,6774
Albania,Somalia,27
Albania,South Africa,570
Albania,South Sudan,15
Albania,Spain,24336
Albania,Sri Lanka,66
Albania,St Maarten (dutch Part),12
Albania,Sudan,138
Albania,Sweden,16347
Albania,Switzerland,80391
Albania,Syria,54
Albania,Tajikistan,78
Albania,Tanzania,267
Albania,Thailand,708
Albania,Trinidad and Tobago,21
Albania,Tunisia,666
Albania,Turkey,291357
Albania,Turkmenistan,24
Albania,US,197142
Albania,Uganda,63
Albania,Ukraine,49812
Albania,United Arab Emirates,8919
Albania,United Kingdom,423813
Albania,Uruguay,18
Albania,Uzbekistan,129
Albania,Venezuela,72
Albania,Vietnam,168
Algeria,Albania,432
Algeria,Algeria,3974637
Algeria,Angola,1089
Algeria,Argentina,1449
Algeria,Armenia,84
Algeria,Australia,1617
Algeria,Austria,13263
Algeria,Azerbaijan,1083
Algeria,Bahrain,1710
Algeria,Bangladesh,2163
Algeria,Belarus,360
Algeria,Belgium,85362
Algeria,Benin,567
Algeria,Bolivia,30
Algeria,Bosnia and Herzegovina,240
Algeria,Botswana,63
Algeria,Brazil,2355
Algeria,Brunei,54
Algeria,Bulgaria,2691
Algeria,Burkina Faso,9537
Algeria,Burundi,90
Algeria,Cabo Verde,54
Algeria,Cambodia,1248
Algeria,Cameroon,2004
Algeria,Canada,80547
Algeria,Central African Republic,9
Algeria,Chad,951
Algeria,Chile,906
Algeria,China,92139
Algeria,Chinese Taipei,156
Algeria,Colombia,561
Algeria,Comoros,81
Algeria,Congo (Brazzaville),1164
Algeria,Congo (Kinshasa),696
Algeria,Costa Rica,39
Algeria,Cote d'Ivoire,9732
Algeria,Croatia,1128
Algeria,Cuba,1431
Algeria,Cyprus,459
Algeria,Czechia,2844
Algeria,Denmark,6633
Algeria,Djibouti,162
Algeria,Dominican Republic,9
Algeria,Ecuador,345
Algeria,Egypt,57117
Algeria,Equatorial Guinea,171
Algeria,Eritrea,87
Algeria,Estonia,315
Algeria,Ethiopia,1479
Algeria,Finland,1896
Algeria,France,2467155
Algeria,French Polynesia,30
Algeria,Gabon,1521
Algeria,Gambia,45
Algeria,Georgia,201
Algeria,Germany,90306
Algeria,Ghana,978
Algeria,Greece,6534
Algeria,Guadeloupe,159
Algeria,Guinea,933
Algeria,Guinea-Bissau,30
Algeria,Haiti,12
Algeria,Hungary,7605
Algeria,Iceland,27
Algeria,India,13464
Algeria,Indonesia,5625
Algeria,Iran,1866
Algeria,Iraq,3162
Algeria,Ireland,3837
Algeria,Israel,69
Algeria,Italy,102435
Algeria,Japan,6711
Algeria,Jordan,22017
Algeria,Kazakhstan,525
Algeria,Kenya,879
Algeria,"Korea, South",9333
Algeria,Kuwait,3654
Algeria,Kyrgyzstan,168
Algeria,Latvia,819
Algeria,Lebanon,23781
Algeria,Lesotho,6
Algeria,Liberia,75
Algeria,Libya,180
Algeria,Lithuania,642
Algeria,Luxembourg,792
Algeria,Madagascar,717
Algeria,Malawi,18
Algeria,Malaysia,11991
Algeria,Maldives,822
Algeria,Mali,14172
Algeria,Malta,1851
Algeria,Martinique,147
Algeria,Mauritania,10944
Algeria,Mauritius,399
Algeria,Mexico,831
Algeria,Moldova,90
Algeria,Montenegro,93
Algeria,Morocco,209529
Algeria,Mozambique,258
Algeria,Myanmar,90
Algeria,Namibia,189
Algeria,Nepal,489
Algeria,Netherlands,12087
Algeria,New Caledonia,54
Algeria,New Zealand,60
Algeria,Niger,8802
Algeria,Nigeria,2058
Algeria,North Macedonia,69
Algeria,Norway,3714
Algeria,Oman,5511
Algeria,Pakistan,2241
Algeria,Panama,303
Algeria,Papua New Guinea,12
Algeria,Peru,75
Algeria,Philippines,3534
Algeria,Poland,5430
Algeria,Portugal,22650
Algeria,Qatar,33543
Algeria,Reunion,12
Algeria,Romania,4539
Algeria,Russia,19191
Algeria,Rwanda,330
Algeria,Saudi Arabia,182604
Algeria,Senegal,6534
Algeria,Serbia,3897
Algeria,Seychelles,300
Algeria,Sierra Leone,69
Algeria,Singapore,3468
Algeria,Slovenia,135
Algeria,Somalia,78
Algeria,South Africa,6300
Algeria,South Sudan,15
Algeria,Spain,517608
Algeria,Sri Lanka,711
Algeria,St Maarten (dutch Part),12
Algeria,Sudan,1356
Algeria,Sweden,8400
Algeria,Switzerland,89127
Algeria,Syria,1719
Algeria,Tajikistan,45
Algeria,Tanzania,1395
Algeria,Thailand,5310
Algeria,Togo,228
Algeria,Trinidad and Tobago,36
Algeria,Tunisia,163548
Algeria,Turkey,402300
Algeria,Turkmenistan,270
Algeria,US,45360
Algeria,Uganda,588
Algeria,Ukraine,6354
Algeria,United Arab Emirates,177393
Algeria,United Kingdom,121398
Algeria,Uruguay,15
Algeria,Uzbekistan,108
Algeria,Venezuela,759
Algeria,Vietnam,3774
Algeria,Zambia,216
Algeria,Zimbabwe,318
American Samoa,Australia,54
American Samoa,Costa Rica,18
American Samoa,Germany,42
American Samoa,Guam,123
American Samoa,Japan,21
American Samoa,"Korea, South",39
American Samoa,Mexico,81
American Samoa,New Zealand,3
American Samoa,Northern Mariana Islands,9
American Samoa,Panama,12
American Samoa,Philippines,36
American Samoa,US,34467
American Samoa,United Arab Emirates,6
Angola,Algeria,1248
Angola,Angola,1300590
Angola,Antigua and Barbuda,6
Angola,Argentina,921
Angola,Armenia,12
Angola,Australia,855
Angola,Austria,1677
Angola,Azerbaijan,537
Angola,Bahamas,9
Angola,Bahrain,78
Angola,Bangladesh,282
Angola,Barbados,27
Angola,Belarus,831
Angola,Belgium,5451
Angola,Benin,162
Angola,Bolivia,27
Angola,Botswana,3480
Angola,Brazil,104838
Angola,Brunei,6
Angola,Bulgaria,924
Angola,Burkina Faso,279
Angola,Burundi,48
Angola,Cabo Verde,6219
Angola,Cambodia,6
Angola,Cameroon,1182
Angola,Canada,3630
Angola,Central African Republic,54
Angola,Chad,234
Angola,Chile,261
Angola,China,40053
Angola,Chinese Taipei,42
Angola,Colombia,291
Angola,Comoros,48
Angola,Congo (Brazzaville),6897
Angola,Congo (Kinshasa),9906
Angola,Costa Rica,24
Angola,Cote d'Ivoire,1776
Angola,Croatia,1791
Angola,Cuba,156
Angola,Cyprus,141
Angola,Czechia,237
Angola,Denmark,2460
Angola,Djibouti,54
Angola,Dominican Republic,36
Angola,Ecuador,36
Angola,Egypt,4419
Angola,El Salvador,24
Angola,Equatorial Guinea,546
Angola,Eritrea,276
Angola,Estonia,384
Angola,Eswatini,177
Angola,Ethiopia,17802
Angola,Faroe Islands,210
Angola,Finland,1050
Angola,France,58047
Angola,Gabon,1539
Angola,Gambia,651
Angola,Georgia,27
Angola,Germany,18006
Angola,Ghana,2658
Angola,Gibraltar,21
Angola,Greece,324
Angola,Guadeloupe,66
Angola,Guatemala,6
Angola,Guinea,3894
Angola,Guinea-Bissau,366
Angola,Guyana,33
Angola,Honduras,75
Angola,Hungary,639
Angola,Iceland,3
Angola,India,19797
Angola,Indonesia,1227
Angola,Iran,96
Angola,Ireland,1761
Angola,Israel,4473
Angola,Italy,13407
Angola,Japan,1395
Angola,Jordan,171
Angola,Kazakhstan,21
Angola,Kenya,6018
Angola,"Korea, South",1452
Angola,Kuwait,99
Angola,Kyrgyzstan,12
Angola,Laos,9
Angola,Latvia,876
Angola,Lebanon,11376
Angola,Lesotho,114
Angola,Liberia,66
Angola,Lithuania,330
Angola,Luxembourg,540
Angola,Madagascar,165
Angola,Malawi,672
Angola,Malaysia,1620
Angola,Maldives,72
Angola,Mali,1791
Angola,Malta,180
Angola,Martinique,69
Angola,Mauritania,2694
Angola,Mauritius,870
Angola,Mayotte,15
Angola,Mexico,792
Angola,Moldova,57
Angola,Montenegro,225
Angola,Morocco,4536
Angola,Mozambique,48285
Angola,Myanmar,72
Angola,Namibia,73083
Angola,Nepal,252
Angola,Netherlands,6897
Angola,New Zealand,48
Angola,Nicaragua,21
Angola,Niger,18
Angola,Nigeria,20484
Angola,North Macedonia,30
Angola,Norway,2868
Angola,Oman,474
Angola,Pakistan,960
Angola,Panama,45
Angola,Paraguay,93
Angola,Peru,111
Angola,Philippines,10215
Angola,Poland,4281
Angola,Portugal,419937
Angola,Qatar,1011
Angola,Reunion,9
Angola,Romania,2451
Angola,Russia,8700
Angola,Rwanda,1446
Angola,Sao Tome and Principe,30048
Angola,Saudi Arabia,720
Angola,Senegal,1194
Angola,Serbia,687
Angola,Seychelles,84
Angola,Sierra Leone,51
Angola,Singapore,2970
Angola,Slovakia,12
Angola,Slovenia,228
Angola,Somalia,102
Angola,South Africa,221481
Angola,South Sudan,105
Angola,Spain,11271
Angola,Sri Lanka,159
Angola,Sudan,1062
Angola,Suriname,6
Angola,Sweden,2370
Angola,Switzerland,6252
Angola,Tanzania,1524
Angola,Thailand,1899
Angola,Togo,111
Angola,Trinidad and Tobago,78
Angola,Tunisia,1773
Angola,Turkey,2850
Angola,US,25290
Angola,Uganda,1362
Angola,Ukraine,3081
Angola,United Arab Emirates,34551
Angola,United Kingdom,41118
Angola,Uruguay,276
Angola,Uzbekistan,147
Angola,Venezuela,183
Angola,Vietnam,10779
Angola,Zambia,8877
Angola,Zimbabwe,10968
"Anguilla, Leeward Islands",Antigua and Barbuda,4491
"Anguilla, Leeward Islands",Aruba,9
"Anguilla, Leeward Islands",Bahamas,15
"Anguilla, Leeward Islands",Barbados,72
"Anguilla, Leeward Islands","Bonaire, Saint Eustatius and Saba",255
"Anguilla, Leeward Islands",Canada,444
"Anguilla, Leeward Islands",Cayman Islands,12
"Anguilla, Leeward Islands",Chile,84
"Anguilla, Leeward Islands",Curacao,36
"Anguilla, Leeward Islands",Dominica,960
"Anguilla, Leeward Islands",Dominican Republic,1044
"Anguilla, Leeward Islands",France,39
"Anguilla, Leeward Islands",Jamaica,12
"Anguilla, Leeward Islands",Netherlands,24
"Anguilla, Leeward Islands",Peru,9
"Anguilla, Leeward Islands",Puerto Rico,11727
"Anguilla, Leeward Islands",Saint Barthelemy,6258
"Anguilla, Leeward Islands",Saint Kitts and Nevis,717
"Anguilla, Leeward Islands",Saint Lucia,201
"Anguilla, Leeward Islands",Saint Vincent and the Grenadines,6
"Anguilla, Leeward Islands",St Maarten (dutch Part),15693
"Anguilla, Leeward Islands",Trinidad and Tobago,93
"Anguilla, Leeward Islands",Turks and Caicos Islands,24
"Anguilla, Leeward Islands",US,12627
"Anguilla, Leeward Islands",United Kingdom,1140
"Anguilla, Leeward Islands","Virgin Islands, British",2574
"Anguilla, Leeward Islands","Virgin Islands, US",12888
Antigua and Barbuda,Algeria,15
Antigua and Barbuda,"Anguilla, Leeward Islands",4194
Antigua and Barbuda,Argentina,342
Antigua and Barbuda,Aruba,141
Antigua and Barbuda,Australia,486
Antigua and Barbuda,Austria,1527
Antigua and Barbuda,Bahamas,669
Antigua and Barbuda,Bangladesh,18
Antigua and Barbuda,Barbados,44103
Antigua and Barbuda,Belgium,288
Antigua and Barbuda,Belize,108
Antigua and Barbuda,Bermuda,132
Antigua and Barbuda,Bolivia,12
Antigua and Barbuda,"Bonaire, Saint Eustatius and Saba",150
Antigua and Barbuda,Brazil,402
Antigua and Barbuda,Bulgaria,42
Antigua and Barbuda,Cameroon,6
Antigua and Barbuda,Canada,52557
Antigua and Barbuda,Cayman Islands,531
Antigua and Barbuda,Chile,159
Antigua and Barbuda,China,513
Antigua and Barbuda,Chinese Taipei,63
Antigua and Barbuda,Colombia,285
Antigua and Barbuda,Costa Rica,153
Antigua and Barbuda,Cote d'Ivoire,18
Antigua and Barbuda,Croatia,114
Antigua and Barbuda,Cuba,1626
Antigua and Barbuda,Curacao,567
Antigua and Barbuda,Cyprus,6
Antigua and Barbuda,Czechia,282
Antigua and Barbuda,Denmark,846
Antigua and Barbuda,Dominica,38673
Antigua and Barbuda,Dominican Republic,3447
Antigua and Barbuda,Ecuador,36
Antigua and Barbuda,Egypt,48
Antigua and Barbuda,El Salvador,48
Antigua and Barbuda,Estonia,33
Antigua and Barbuda,Ethiopia,9
Antigua and Barbuda,Finland,261
Antigua and Barbuda,France,3063
Antigua and Barbuda,French Guiana,12
Antigua and Barbuda,French Polynesia,39
Antigua and Barbuda,Georgia,9
Antigua and Barbuda,Germany,5526
Antigua and Barbuda,Ghana,60
Antigua and Barbuda,Greece,54
Antigua and Barbuda,Grenada,6810
Antigua and Barbuda,Guadeloupe,8025
Antigua and Barbuda,Guatemala,57
Antigua and Barbuda,Guyana,26304
Antigua and Barbuda,Haiti,162
Antigua and Barbuda,Honduras,21
Antigua and Barbuda,Hungary,213
Antigua and Barbuda,Iceland,12
Antigua and Barbuda,India,564
Antigua and Barbuda,Indonesia,165
Antigua and Barbuda,Ireland,1452
Antigua and Barbuda,Israel,108
Antigua and Barbuda,Italy,19725
Antigua and Barbuda,Jamaica,16488
Antigua and Barbuda,Japan,168
Antigua and Barbuda,Jordan,33
Antigua and Barbuda,Kenya,30
Antigua and Barbuda,"Korea, South",27
Antigua and Barbuda,Latvia,90
Antigua and Barbuda,Lebanon,219
Antigua and Barbuda,Luxembourg,63
Antigua and Barbuda,Malaysia,15
Antigua and Barbuda,Malta,75
Antigua and Barbuda,Martinique,750
Antigua and Barbuda,Mexico,1686
Antigua and Barbuda,"Montserrat, Leeward Islands",19596
Antigua and Barbuda,Morocco,9
Antigua and Barbuda,Myanmar,12
Antigua and Barbuda,Nepal,6
Antigua and Barbuda,Netherlands,1713
Antigua and Barbuda,New Zealand,564
Antigua and Barbuda,Nicaragua,54
Antigua and Barbuda,Nigeria,108
Antigua and Barbuda,Norway,543
Antigua and Barbuda,Oman,9
Antigua and Barbuda,Pakistan,36
Antigua and Barbuda,Panama,570
Antigua and Barbuda,Paraguay,21
Antigua and Barbuda,Peru,141
Antigua and Barbuda,Philippines,291
Antigua and Barbuda,Poland,477
Antigua and Barbuda,Portugal,141
Antigua and Barbuda,Puerto Rico,22449
Antigua and Barbuda,Qatar,180
Antigua and Barbuda,Reunion,12
Antigua and Barbuda,Romania,213
Antigua and Barbuda,Russia,456
Antigua and Barbuda,Saint Barthelemy,9780
Antigua and Barbuda,Saint Kitts and Nevis,79359
Antigua and Barbuda,Saint Lucia,16191
Antigua and Barbuda,Saint Martin,150
Antigua and Barbuda,Saint Vincent and the Grenadines,11454
Antigua and Barbuda,Saudi Arabia,60
Antigua and Barbuda,Serbia,33
Antigua and Barbuda,Seychelles,9
Antigua and Barbuda,Singapore,84
Antigua and Barbuda,Slovenia,9
Antigua and Barbuda,South Africa,567
Antigua and Barbuda,Spain,1647
Antigua and Barbuda,St Maarten (dutch Part),25740
Antigua and Barbuda,Suriname,633
Antigua and Barbuda,Sweden,1608
Antigua and Barbuda,Switzerland,2232
Antigua and Barbuda,Thailand,60
Antigua and Barbuda,Trinidad and Tobago,35850
Antigua and Barbuda,Tunisia,30
Antigua and Barbuda,Turkey,48
Antigua and Barbuda,Turks and Caicos Islands,10590
Antigua and Barbuda,US,420741
Antigua and Barbuda,Ukraine,111
Antigua and Barbuda,United Arab Emirates,630
Antigua and Barbuda,United Kingdom,173322
Antigua and Barbuda,Uruguay,57
Antigua and Barbuda,Venezuela,99
Antigua and Barbuda,"Virgin Islands, British",22320
Antigua and Barbuda,"Virgin Islands, US",11796
Antigua and Barbuda,Zimbabwe,15
Argentina,Afghanistan,21
Argentina,Albania,429
Argentina,Algeria,543
Argentina,Angola,954
Argentina,Antigua and Barbuda,555
Argentina,Argentina,19434063
Argentina,Armenia,522
Argentina,Aruba,18906
Argentina,Australia,87696
Argentina,Austria,17850
Argentina,Azerbaijan,159
Argentina,Bahamas,2376
Argentina,Bahrain,435
Argentina,Bangladesh,321
Argentina,Barbados,630
Argentina,Belarus,495
Argentina,Belgium,18180
Argentina,Belize,813
Argentina,Benin,309
Argentina,Bermuda,258
Argentina,Bolivia,233400
Argentina,"Bonaire, Saint Eustatius and Saba",69
Argentina,Bosnia and Herzegovina,108
Argentina,Botswana,12
Argentina,Brazil,2953635
Argentina,Brunei,66
Argentina,Bulgaria,1854
Argentina,Burundi,12
Argentina,Cambodia,39
Argentina,Cameroon,9
Argentina,Canada,95778
Argentina,Cayman Islands,759
Argentina,Chile,1042530
Argentina,China,60525
Argentina,Chinese Taipei,4593
Argentina,Colombia,398139
Argentina,Comoros,84
Argentina,Congo (Kinshasa),72
Argentina,Cook Islands,30
Argentina,Costa Rica,48759
Argentina,Cote d'Ivoire,105
Argentina,Croatia,3804
Argentina,Cuba,130035
Argentina,Curacao,4275
Argentina,Cyprus,2883
Argentina,Czechia,7689
Argentina,Denmark,19497
Argentina,Djibouti,27
Argentina,Dominica,30
Argentina,Dominican Republic,232107
Argentina,Ecuador,81783
Argentina,Egypt,8577
Argentina,El Salvador,8046
Argentina,Equatorial Guinea,9
Argentina,Estonia,900
Argentina,Ethiopia,1590
Argentina,Falkland Islands,2037
Argentina,Faroe Islands,3
Argentina,Fiji,234
Argentina,Finland,5094
Argentina,France,159546
Argentina,French Guiana,45
Argentina,French Polynesia,1776
Argentina,Gabon,15
Argentina,Georgia,537
Argentina,Germany,141933
Argentina,Ghana,291
Argentina,Gibraltar,45
Argentina,Greece,10734
Argentina,Grenada,168
Argentina,Guadeloupe,198
Argentina,Guam,6
Argentina,Guatemala,12462
Argentina,Guinea,6
Argentina,Guyana,255
Argentina,Haiti,1632
Argentina,Honduras,5439
Argentina,Hungary,3891
Argentina,Iceland,564
Argentina,India,22776
Argentina,Indonesia,3495
Argentina,Iran,813
Argentina,Iraq,93
Argentina,Ireland,11382
Argentina,Israel,52674
Argentina,Italy,228951
Argentina,Jamaica,19305
Argentina,Japan,37449
Argentina,Jordan,1152
Argentina,Kazakhstan,276
Argentina,Kenya,1089
Argentina,"Korea, South",17670
Argentina,Kuwait,423
Argentina,Kyrgyzstan,3
Argentina,Laos,126
Argentina,Latvia,948
Argentina,Lebanon,1044
Argentina,Liberia,6
Argentina,Lithuania,675
Argentina,Luxembourg,2760
Argentina,Madagascar,120
Argentina,Malawi,9
Argentina,Malaysia,6258
Argentina,Maldives,372
Argentina,Mali,66
Argentina,Malta,1176
Argentina,Marshall Islands,9
Argentina,Martinique,51
Argentina,Mauritania,9
Argentina,Mauritius,525
Argentina,Mexico,509823
Argentina,Moldova,84
Argentina,Mongolia,6
Argentina,Montenegro,210
Argentina,Morocco,1788
Argentina,Mozambique,579
Argentina,Myanmar,132
Argentina,Namibia,135
Argentina,Nepal,408
Argentina,Netherlands,63522
Argentina,New Caledonia,417
Argentina,New Zealand,28566
Argentina,Nicaragua,3345
Argentina,Niger,18
Argentina,Nigeria,996
Argentina,North Macedonia,99
Argentina,Norway,10221
Argentina,Oman,258
Argentina,Pakistan,213
Argentina,Panama,48303
Argentina,Papua New Guinea,6
Argentina,Paraguay,230727
Argentina,Peru,382830
Argentina,Philippines,6144
Argentina,Poland,11526
Argentina,Portugal,30582
Argentina,Puerto Rico,12072
Argentina,Qatar,2841
Argentina,Reunion,48
Argentina,Romania,4245
Argentina,Russia,16593
Argentina,Rwanda,81
Argentina,Saint Barthelemy,84
Argentina,Saint Kitts and Nevis,90
Argentina,Saint Lucia,147
Argentina,Saint Vincent and the Grenadines,99
Argentina,Saudi Arabia,1419
Argentina,Senegal,1110
Argentina,Serbia,1824
Argentina,Seychelles,207
Argentina,Sierra Leone,24
Argentina,Singapore,4602
Argentina,Slovenia,789
Argentina,South Africa,32481
Argentina,South Sudan,24
Argentina,Spain,711939
Argentina,Sri Lanka,570
Argentina,St Maarten (dutch Part),1557
Argentina,Sudan,30
Argentina,Suriname,210
Argentina,Sweden,17436
Argentina,Switzerland,58284
Argentina,Syria,75
Argentina,Tanzania,1413
Argentina,Thailand,31086
Argentina,Tonga,9
Argentina,Trinidad and Tobago,1503
Argentina,Tunisia,534
Argentina,Turkey,16893
Argentina,Turks and Caicos Islands,1413
Argentina,US,1687791
Argentina,Uganda,177
Argentina,Ukraine,5490
Argentina,United Arab Emirates,23724
Argentina,United Kingdom,210972
Argentina,Uruguay,320046
Argentina,Uzbekistan,36
Argentina,Vanuatu,6
Argentina,Venezuela,47409
Argentina,Vietnam,3360
Argentina,"Virgin Islands, British",246
Argentina,"Virgin Islands, US",417
Argentina,Zambia,57
Argentina,Zimbabwe,270
Armenia,Afghanistan,21
Armenia,Albania,387
Armenia,Algeria,54
Armenia,Angola,213
Armenia,Argentina,612
Armenia,Australia,1458
Armenia,Austria,24876
Armenia,Azerbaijan,129
Armenia,Bahamas,12
Armenia,Bahrain,147
Armenia,Bangladesh,504
Armenia,Belarus,110766
Armenia,Belgium,27105
Armenia,Benin,15
Armenia,Bermuda,6
Armenia,Bosnia and Herzegovina,336
